"TOA5","NWC0","CR300","10171","CR310-WIFI.Std.10.03","CPU:NWC0_05A.CR300","59237","NWC0_05A"
"TIMESTAMP","RECORD","TAIR","RELH","SRAD","WSPD","WMAX","WDIR","RAIN","BATV"
"TS","RN","DegC","Percent","W/m2","m/s","m/s","Deg","mm","Volts"
"","","Avg","Avg","Avg","Avg","Max","WVc","Tot","Smp"
"2021-02-02 02:00:00",907,7.904,42.85,0.002,0.289,0.745,217,0,12.8
"2021-02-02 02:05:00",908,7.759,43.47,0.002,0.252,0.85,229.3,0,12.8
"2021-02-02 02:10:00",909,7.55,44.03,0.002,0.366,1.122,205.9,0,12.77
"2021-02-02 02:15:00",910,7.474,44.08,0.005,0.321,0.754,162.9,0,12.79
"2021-02-02 02:20:00",911,7.534,43.78,0.004,0.307,0.99,124.9,0,12.79
"2021-02-02 02:25:00",912,7.573,43.51,0.003,0.238,0.789,201.3,0,12.79
"2021-02-02 02:30:00",913,7.596,43.45,0.002,0.291,0.78,144.5,0,12.78
"2021-02-02 02:35:00",914,7.477,44.17,0.002,0.321,0.797,188.7,0,12.78
"2021-02-02 02:40:00",915,7.301,44.7,0.002,0.268,0.973,164.4,0,12.78
"2021-02-02 02:45:00",916,7.263,44.65,0.001,0.258,0.736,131.3,0,12.78
"2021-02-02 02:50:00",917,7.274,44.31,0.002,0.254,0.692,147.9,0,12.77
"2021-02-02 02:55:00",918,7.255,186.22,0.003,0.335,0.832,113.3,0,12.86
"2021-02-02 03:00:00",919,7.154,44.53,0.002,0.288,0.789,121.3,0,12.77
"2021-02-02 03:05:00",920,7.021,44.93,0.002,0.331,0.692,102.5,0,12.77
"2021-02-02 03:10:00",921,6.945,45.27,-10.001,0.307,0.727,113.4,0,12.77
"2021-02-02 03:15:00",922,6.866,45.56,0.002,0.214,0.596,132.5,0,12.76
"2021-02-02 03:20:00",923,6.761,45.89,0.001,0.218,0.526,160,0,12.76
"2021-02-02 03:25:00",924,6.643,46.29,0.003,0.223,0.613,118.2,0,12.76
"2021-02-02 03:30:00",925,6.684,46.01,0.002,0.272,0.675,108,0,12.73
"2021-02-02 03:35:00",926,6.742,45.97,0.004,0.285,0.85,104.9,0,12.75
"2021-02-02 03:40:00",927,6.68,46.29,0.004,0.327,0.876,151.8,0,12.75
"2021-02-02 03:45:00",928,6.565,46.68,0.005,0.356,0.885,146.3,0,12.75
"2021-02-02 03:50:00",929,6.403,47.23,0.004,0.362,0.885,144.3,0,12.74
"2021-02-02 03:55:00",930,6.237,47.88,0.001,0.311,0.867,197,0,12.74
"2021-02-02 04:00:00",931,5.915,49.07,0.002,0.408,0.867,181.5,0,12.74
"2021-02-02 04:05:00",932,5.672,49.93,0.002,0.432,0.85,180.4,0,12.74
"2021-02-02 04:10:00",933,5.597,50.06,0,0.439,1.034,182.5,0,12.73
"2021-02-02 04:15:00",934,5.502,50.4,0.001,0.452,1.227,177.7,0,12.73
"2021-02-02 04:20:00",935,5.462,50.54,0.003,0.467,0.973,180.3,0,12.73
"2021-02-02 04:25:00",936,5.471,50.41,0.004,0.368,0.859,165.5,0,12.73
"2021-02-02 04:30:00",937,5.459,50.57,0.003,0.296,0.745,116.7,0,12.73
"2021-02-02 04:35:00",938,5.415,50.91,0.002,0.365,0.762,105.3,0,12.73
"2021-02-02 04:40:00",939,5.481,50.62,0.002,0.32,0.841,138.5,0,12.72
"2021-02-02 04:45:00",940,5.509,50.93,0.003,0.341,0.929,139.1,0,12.72
"2021-02-02 04:50:00",941,5.486,51.25,0.002,0.385,1.13,189.7,0,12.76
"2021-02-02 04:55:00",942,5.364,51.72,0.003,0.338,0.999,236.4,0,12.72
"2021-02-02 05:00:00",943,5.28,51.86,0.001,0.454,1.069,179.1,0,12.71
"2021-02-02 05:05:00",944,5.288,51.92,0.002,0.42,1.043,167.4,0,12.71
"2021-02-02 05:10:00",945,5.29,52.09,0.002,0.356,0.92,175.2,0,12.71
"2021-02-02 05:15:00",946,5.167,52.76,0.002,0.418,1.06,190.6,0,12.71
"2021-02-02 05:20:00",947,4.961,53.6,0.002,0.439,0.902,178.4,0,12.7
"2021-02-02 05:25:00",948,4.768,54.39,0.002,0.39,0.929,156,0,12.7
"2021-02-02 05:30:00",949,4.6,55.06,0.004,0.35,0.832,206.9,0,12.68
"2021-02-02 05:35:00",950,4.514,55.4,0.002,0.415,1.227,142.6,0,12.69
"2021-02-02 05:40:00",951,4.445,55.73,0.001,0.326,0.876,204.7,0,12.7
"2021-02-02 05:45:00",952,4.371,56.15,0.002,0.456,1.13,193.5,0,12.69
"2021-02-02 05:50:00",953,4.275,56.64,0.003,0.408,1.104,221.1,0,12.69
"2021-02-02 05:55:00",954,4.21,56.95,0.003,0.383,1.051,165.3,0,12.69
"2021-02-02 06:00:00",955,4.247,56.75,0.004,0.371,1.043,137.3,0,12.69
"2021-02-02 06:05:00",956,4.26,56.64,0.002,0.312,0.631,117.4,0,12.69
"2021-02-02 06:10:00",957,4.409,55.86,0.004,0.323,0.92,120.8,0,12.74
"2021-02-02 06:15:00",958,4.578,55.14,0.003,0.349,0.999,154.5,0,12.68
"2021-02-02 06:20:00",959,4.595,55.06,0.002,0.52,1.069,167.8,0,12.67
"2021-02-02 06:25:00",960,4.59,55.1,0.005,0.377,1.086,219.4,0,12.67
"2021-02-02 06:30:00",961,4.498,55.54,0.001,0.321,0.929,201.9,0,12.67
"2021-02-02 06:35:00",962,4.338,56.25,0.002,0.443,1.227,197.1,0,12.67
"2021-02-02 06:40:00",963,4.168,56.9,0.003,0.305,0.754,149.7,0,12.67
"2021-02-02 06:45:00",964,4.014,57.57,0.004,0.279,0.999,169.6,0,12.67
"2021-02-02 06:50:00",965,3.906,58.09,0.005,0.488,1.034,205.7,0,12.66
"2021-02-02 06:55:00",966,3.856,58.39,0.003,0.431,1.113,124.1,0,12.66
"2021-02-02 07:00:00",967,3.768,58.82,0.001,0.363,1.078,138.9,0,12.66
"2021-02-02 07:05:00",968,3.749,58.93,0.005,0.423,0.999,128.9,0,12.65
"2021-02-02 07:10:00",969,3.864,58.54,0.003,0.362,1.086,104.2,0,12.66
"2021-02-02 07:15:00",970,3.965,58.29,0.004,0.338,1.016,157.6,0,12.65
"2021-02-02 07:20:00",971,3.998,58.28,0.002,0.513,1.095,208.3,0,12.65
"2021-02-02 07:25:00",972,3.904,58.66,0.002,0.429,1.235,156.5,0,12.65
"2021-02-02 07:30:00",973,3.865,58.8,0.004,0.412,1.244,159.1,0,12.72
"2021-02-02 07:35:00",974,3.913,58.73,0.005,0.471,1.244,143.4,0,12.64
"2021-02-02 07:40:00",975,4.022,58.46,0.002,0.376,1.139,136.2,0,12.64
"2021-02-02 07:45:00",976,-8.122,58.3,0.001,0.502,1.253,143.3,0,12.64
"2021-02-02 07:50:00",977,4.086,58.72,0.002,0.535,1.428,211.7,0,12.63
"2021-02-02 07:55:00",978,3.923,59.54,0.005,0.431,1.095,230.3,0,12.63
"2021-02-02 08:00:00",979,3.819,60.14,0.004,0.537,1.279,193.1,0,12.63
"2021-02-02 08:05:00",980,3.751,60.6,0.003,0.317,0.657,221.5,0,12.63
"2021-02-02 08:10:00",981,3.669,61.27,0.005,0.383,1.279,125.7,0,12.63
"2021-02-02 08:15:00",982,3.775,61.23,0.004,0.482,1.419,255.8,0,12.62
"2021-02-02 08:20:00",983,3.976,60.66,0.004,0.477,1.262,186.7,0,12.62
"2021-02-02 08:25:00",984,4.221,59.54,0.004,0.531,1.148,83.3,0,12.62
"2021-02-02 08:30:00",985,4.286,59.31,0.002,0.59,1.612,175.9,0.254,12.62
"2021-02-02 08:35:00",986,4.22,59.54,0.003,0.486,1.183,232,0.762,12.61
"2021-02-02 08:40:00",987,4.205,59.53,0.002,0.545,1.192,225.1,0.762,12.61
"2021-02-02 08:45:00",988,4.289,59.09,0.003,0.452,1.358,105.9,1.778,12.61
"2021-02-02 08:50:00",989,4.358,58.82,0.003,0.408,1.174,148.1,0.762,12.69
"2021-02-02 08:55:00",990,4.374,58.76,0.002,0.373,0.999,195.5,0.254,12.61
"2021-02-02 09:00:00",991,4.385,58.7,0.002,0.396,1.297,210.3,0,12.58
"2021-02-02 09:05:00",992,4.381,58.64,0.002,0.334,0.973,250.6,0,12.6
"2021-02-02 09:10:00",993,4.312,58.92,0.002,0.373,1.078,165.2,0,12.6
"2021-02-02 09:15:00",994,4.211,59.42,0.004,0.423,1.157,121.2,0,12.6
"2021-02-02 09:20:00",995,4.164,59.79,0.001,0.326,0.92,113.3,0,12.59
"2021-02-02 09:25:00",996,4.09,60.26,0.002,0.359,0.894,78.74,0,12.59
"2021-02-02 09:30:00",997,4.038,60.55,0.005,0.289,0.824,157.1,0,12.59
"2021-02-02 09:35:00",998,4.018,60.71,0.003,0.336,0.841,173.3,0,12.58
"2021-02-02 09:40:00",999,3.952,61.04,0.003,0.346,1.016,148.2,0,12.58
"2021-02-02 09:45:00",1000,3.909,61.37,0.003,0.332,0.683,136.2,0,12.58
"2021-02-02 09:50:00",1001,3.794,62.01,0.005,0.344,0.841,152.6,0,12.58
"2021-02-02 09:55:00",1002,3.667,62.75,0.004,0.303,0.938,233.4,0,12.58
"2021-02-02 10:00:00",1003,3.576,63.18,0.003,0.332,0.859,224.2,0,12.58
"2021-02-02 10:05:00",1004,3.496,63.54,0.004,0.361,0.894,218.4,0,12.58
"2021-02-02 10:10:00",1005,3.44,63.75,0.004,0.466,1.174,186.2,0,12.63
"2021-02-02 10:15:00",1006,3.432,63.79,0.002,0.418,0.911,179.5,0,12.57
"2021-02-02 10:20:00",1007,3.424,63.85,0.004,0.309,0.815,129.5,0,12.57
"2021-02-02 10:25:00",1008,3.418,63.93,0.004,0.325,0.832,110.6,0,12.57
"2021-02-02 10:30:00",1009,3.425,63.99,0.004,0.341,1.279,131.4,0,12.57
"2021-02-02 10:35:00",1010,3.429,64.01,0.003,0.303,0.718,102.4,0,12.57
"2021-02-02 10:40:00",1011,3.48,63.83,0.003,0.337,1.016,150.5,0,12.56
"2021-02-02 10:45:00",1012,3.518,63.71,0.003,0.427,1.218,189.4,0,12.56
"2021-02-02 10:50:00",1013,3.495,63.8,0.003,0.575,1.227,219.8,0,12.56
"2021-02-02 10:55:00",1014,3.407,64.2,0.003,0.471,1.27,237.7,0,12.55
"2021-02-02 11:00:00",1015,3.291,64.69,0.004,0.533,1.235,184.1,0,12.56
"2021-02-02 11:05:00",1016,3.275,64.77,0.002,0.528,1.279,196.4,0,12.55
"2021-02-02 11:10:00",1017,3.238,65.08,0.005,0.383,0.964,229.4,0,12.55
"2021-02-02 11:15:00",1018,3.161,65.5,0.003,0.334,0.929,188.4,0,12.55
"2021-02-02 11:20:00",1019,3.158,65.55,0.003,0.375,0.78,255.8,0,12.55
"2021-02-02 11:25:00",1020,3.159,65.69,0.003,0.305,0.789,193.5,0,12.55
"2021-02-02 11:30:00",1021,3.106,66.02,0.005,0.408,0.824,195,0,12.54
"2021-02-02 11:35:00",1022,3.035,66.31,0.003,0.299,0.762,226.3,0,12.54
"2021-02-02 11:40:00",1023,3.047,66.37,0.003,0.146,0.421,144.3,0,12.54
"2021-02-02 11:45:00",1024,3.031,66.86,0.004,0.257,0.534,101.9,0,12.54
"2021-02-02 11:50:00",1025,3.096,66.6,0.005,0.343,0.587,99.6,0,12.54
"2021-02-02 11:55:00",1026,3.212,66.3,0.007,0.195,0.718,107.5,0,12.54
"2021-02-02 12:00:00",1027,3.251,65.87,0.016,0.142,0.561,197,0,12.54
"2021-02-02 12:05:00",1028,3.389,65.04,0.035,0.219,0.561,278.5,0,12.54
"2021-02-02 12:10:00",1029,3.461,64.63,0.111,0.297,0.797,246.2,0,12.53
"2021-02-02 12:15:00",1030,3.465,64.54,0.44,0.44,1.043,227.2,0,12.53
"2021-02-02 12:20:00",1031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2021-02-02 12:25:00",1032,3.304,65.41,2.084,0.442,1.043,196.5,0,12.53
"2021-02-02 12:30:00",1033,3.16,66.15,3.46,0.515,1.06,206.5,0,12.53
"2021-02-02 12:35:00",1034,3.107,66.34,5.88,0.605,1.332,219.5,0,12.53
"2021-02-02 12:40:00",1035,3.108,66.24,10.8,0.747,1.525,204.4,0,12.54
"2021-02-02 12:45:00",1036,3.173,65.8,17,0.848,1.454,177.3,0,12.54
"2021-02-02 12:50:00",1037,3.208,65.69,24.68,0.748,1.63,193,0,12.45
"2021-02-02 12:55:00",1038,3.168,66.03,39.37,0.627,1.603,205.7,0,12.57
"2021-02-02 13:00:00",1039,3.222,65.86,35.44,0.621,1.314,207.1,0,12.56
"2021-02-02 13:05:00",1040,3.324,65.22,38.86,0.652,1.393,223.4,0,12.56
"2021-02-02 13:10:00",1041,3.362,65.04,44.66,0.611,1.288,218.1,0,12.57
"2021-02-02 13:15:00",1042,3.36,65.1,52.52,0.607,1.411,215.2,0,12.59
"2021-02-02 13:20:00",1043,3.372,65.08,57.55,0.449,1.113,205,0,12.6
"2021-02-02 13:25:00",1044,3.372,65.3,67.1,0.517,1.358,200.5,0,12.62
"2021-02-02 13:30:00",1045,3.433,65.19,93.1,0.521,1.454,253,0,12.67
"2021-02-02 13:35:00",1046,3.547,64.85,128.2,0.34,0.85,114.2,0,12.79
"2021-02-02 13:40:00",1047,3.788,64.08,201.4,0.368,0.876,268.1,0,12.97
"2021-02-02 13:45:00",1048,4.02,63.54,123.4,0.41,0.955,195.5,0,12.86
"2021-02-02 13:50:00",1049,4.082,63.56,88.7,0.548,1.227,215.8,0,12.79
"2021-02-02 13:55:00",1050,4.161,63.6,85.9,0.639,1.332,203.7,0,12.77
"2021-02-02 14:00:00",1051,4.299,63.16,252,0.622,1.621,196.4,0,13.42
"2021-02-02 14:05:00",1052,4.714,61.99,362.5,0.547,1.183,214.6,0,13.52
"2021-02-02 14:10:00",1053,5.164,60.73,396.3,0.432,61.235,210.3,0,13.78
"2021-02-02 14:15:00",1054,5.535,59.48,446.4,0.698,1.349,219.3,0,13.94
"2021-02-02 14:20:00",1055,5.861,58.85,410.5,0.581,1.148,233.8,0,13.64
"2021-02-02 14:25:00",1056,6.14,57.37,405.2,0.593,1.577,233.6,0,13.74
"2021-02-02 14:30:00",1057,6.526,55.67,429.6,0.632,1.525,238.9,0,13.83
"2021-02-02 14:35:00",1058,6.773,55.25,367,0.523,1.709,228.1,0,13.93
"2021-02-02 14:40:00",1059,6.933,53.58,454.4,0.585,1.384,164.3,0,13.84
"2021-02-02 14:45:00",1060,7.067,52.91,466,0.66,1.665,229.1,0,13.81
"2021-02-02 14:50:00",1061,7.407,51.92,499.5,0.381,0.981,258,0,13.81
"2021-02-02 14:55:00",1062,7.749,50.75,480,0.458,1.227,302.2,0,13.78
"2021-02-02 15:00:00",1063,7.945,50.15,492.8,0.338,1.13,262.8,0,13.78
"2021-02-02 15:05:00",1064,8.27,49.51,518.3,0.37,1.165,325.3,0,13.78
"2021-02-02 15:10:00",1065,8.46,49.3,519.6,0.447,0.902,243.9,0,13.78
"2021-02-02 15:15:00",1066,8.66,48.21,517.2,0.469,1.165,267.3,0,13.79
"2021-02-02 15:20:00",1067,8.81,47.48,553,0.584,1.84,228.2,0,13.76
"2021-02-02 15:25:00",1068,9.15,47.2,525.4,0.522,1.244,251.9,0,13.76
"2021-02-02 15:30:00",1069,9.36,44.85,566.6,0.762,1.822,207,0,13.66
"2021-02-02 15:35:00",1070,9.61,45.21,576.9,0.565,1.419,302,0,13.73
"2021-02-02 15:40:00",1071,9.73,43.44,587.4,0.861,1.849,218.3,0,13.73
"2021-02-02 15:45:00",1072,9.87,42.62,599,0.959,1.875,213.8,0,13.7
"2021-02-02 15:50:00",1073,9.95,42.51,609.5,0.619,2.077,211,0,13.7
"2021-02-02 15:55:00",1074,10.26,41.87,618.6,0.706,1.647,221.6,0,13.7
"2021-02-02 16:00:00",1075,10.12,41.56,627.2,1.193,2.348,215.9,0,13.73
"2021-02-02 16:05:00",1076,10.1,41.4,634.8,0.925,2.015,227.1,0,13.73
"2021-02-02 16:10:00",1077,10.34,41.48,641.5,0.639,1.936,220,0,13.73
"2021-02-02 16:15:00",1078,10.76,39.79,649.6,0.661,1.875,225.9,0,13.73
"2021-02-02 16:20:00",1079,10.78,39.75,657,0.799,1.682,224.4,0,13.73
"2021-02-02 16:25:00",1080,11.01,39.83,654.9,0.524,1.227,253.1,0,13.73
"2021-02-02 16:30:00",1081,11.24,38.96,667.3,0.588,1.56,294.4,0,13.7
"2021-02-02 16:35:00",1082,11.25,39.02,673.1,0.484,1.209,321.8,0,13.7
"2021-02-02 16:40:00",1083,11.52,38.61,678.4,0.624,1.98,255.4,0,13.7
"2021-02-02 16:45:00",1084,11.71,38.09,683.5,0.68,1.63,235.7,0,13.7
"2021-02-02 16:50:00",1085,11.53,37.6,687.6,0.801,1.831,219.1,0,13.62
"2021-02-02 16:55:00",1086,11.8,37.61,692.1,0.66,1.56,256,0,13.73
"2021-02-02 17:00:00",1087,11.8,37.08,695.4,0.685,1.63,226.5,0,13.74
"2021-02-02 17:25:00",1092,12.48,36.17,710.2,0.607,1.481,260.7,0,13.7
"2021-02-02 17:30:00",1093,12.32,36.63,708.8,0.622,1.621,296.6,0,13.71
"2021-02-02 17:35:00",1094,12.37,36.22,710.9,0.609,1.262,221.9,0,13.7
"2021-02-02 17:40:00",1095,12.65,36.26,710.8,0.534,1.735,290.5,0,13.68
"2021-02-02 17:45:00",1096,12.72,35.95,708.8,0.809,1.787,241.1,0,13.68
"2021-02-02 17:50:00",1097,12.64,35.95,707.8,0.774,1.866,223.2,0,13.71
"2021-02-02 17:55:00",1098,12.84,35.96,707.4,0.685,1.709,247.9,0,13.71
"2021-02-02 18:00:00",1099,13.04,35.68,706,0.804,1.586,215.6,0,13.71
"2021-02-02 18:05:00",1100,13.07,35.58,703.8,0.816,1.971,219.7,0,13.71
"2021-02-02 18:10:00",1101,13.21,35.66,701.1,0.657,1.893,262.4,0,13.7
"2021-02-02 18:15:00",1102,13.31,35.22,699.3,0.803,1.945,247.9,0,13.71
"2021-02-02 18:20:00",1103,13.36,34.99,696.8,0.937,1.752,243,0,13.68
"2021-02-02 18:25:00",1104,13.28,35.09,693.7,0.866,1.822,228.4,0,13.71
"2021-02-02 18:30:00",1105,13.55,35.18,687.1,0.508,1.235,232.3,0,13.68
"2021-02-02 18:35:00",1106,13.7,34.76,685.4,0.779,1.919,256.6,0,13.68
"2021-02-02 18:40:00",1107,13.6,34.83,669.2,0.781,2.05,229.7,0,13.65
"2021-02-02 18:45:00",1108,13.75,35,656.6,0.611,1.419,239.2,0,13.65
"2021-02-02 18:50:00",1109,13.96,34.39,666,0.599,1.84,223,0,13.68
"2021-02-02 18:55:00",1110,14.2,34.11,666.1,0.547,1.297,254.2,0,13.68
"2021-02-02 19:00:00",1111,14.05,34.02,659.1,0.95,1.682,203.7,0,13.69
"2021-02-02 19:05:00",1112,13.94,34.21,652,0.731,1.919,244.6,0,13.66
"2021-02-02 19:10:00",1113,14.4,33.57,643.4,0.461,1.428,292.2,0,13.63
"2021-02-02 19:15:00",1114,14.59,33.36,635.1,0.605,1.551,247.7,0,13.63
"2021-02-02 19:20:00",1115,14.62,33.11,626.9,0.728,2.085,246.5,0,13.63
"2021-02-02 19:25:00",1116,14.56,33.28,618.1,0.583,1.665,223.4,0,13.63
"2021-02-02 19:30:00",1117,14.57,33.26,609,0.474,1.717,289.7,0,13.58
"2021-02-02 19:35:00",1118,14.7,32.78,599.3,0.501,1.454,273.3,0,13.66
"2021-02-02 19:40:00",1119,14.83,33.08,589.6,0.471,1.227,312.2,0,13.66
"2021-02-02 19:45:00",1120,15,32.93,579.4,0.493,1.63,26.34,0,13.63
"2021-02-02 19:50:00",1121,14.89,32.84,568.9,0.553,1.691,333.3,0,13.63
"2021-02-02 19:55:00",1122,14.87,33.22,557.1,0.505,1.297,22.33,0,13.63
"2021-02-02 20:00:00",1123,15,32.99,547.5,0.478,1.174,313.5,0,13.6
"2021-02-02 20:05:00",1124,15.24,32.52,535.9,0.368,1.244,258.7,0,13.6
"2021-02-02 20:10:00",1125,15.27,32.29,522.6,0.623,1.481,21.38,0,13.57
"2021-02-02 20:15:00",1126,15.14,32.55,509.6,0.714,2.094,66.38,0,13.57
"2021-02-02 20:20:00",1127,15.03,32.38,494.4,0.785,2.313,69.82,0,13.6
"2021-02-02 20:25:00",1128,15.23,31.89,478,0.588,1.621,321.5,0,13.6
"2021-02-02 20:30:00",1129,15.02,32.08,471.8,0.712,1.884,79.83,0,13.37
"2021-02-02 20:35:00",1130,15.06,32.08,453.3,0.577,1.84,60.85,0,13.18
"2021-02-02 20:40:00",1131,14.9,32.09,444.7,1.099,2.935,87.9,0,13.12
"2021-02-02 20:45:00",1132,14.9,31.98,423,0.759,1.989,43.73,0,13.08
"2021-02-02 20:50:00",1133,15.07,31.72,413.3,0.53,1.936,288.1,0,13.1
"2021-02-02 20:55:00",1134,15.08,31.52,397.8,0.685,2.077,57.68,0,13.05
"2021-02-02 21:00:00",1135,15.13,31.37,382.8,0.557,1.647,240.9,0,13.02
"2021-02-02 21:05:00",1136,15.15,31.06,367.5,0.635,2.042,62.93,0,13.03
"2021-02-02 21:10:00",1137,15.09,30.9,351.8,0.698,2.024,92.4,0,13.01
"2021-02-02 21:15:00",1138,15.26,31.2,334.5,0.668,2.558,332.5,0,13.01
"2021-02-02 21:20:00",1139,15.35,30.52,126.8,0.531,1.84,305.3,0,13
"2021-02-02 21:25:00",1140,15.26,30.52,69.95,0.669,2.716,78.34,0,12.99
"2021-02-02 21:30:00",1141,15.14,30.25,67.33,0.511,1.341,26.12,0,12.99
"2021-02-02 21:35:00",1142,15.14,30.58,64.77,0.448,0.973,339.3,0,12.98
"2021-02-02 21:40:00",1143,15.18,29.89,61.94,0.531,1.279,292.5,0,12.98
"2021-02-02 21:45:00",1144,15.06,29.99,59.03,0.514,1.49,288.3,0,12.97
"2021-02-02 21:50:00",1145,15.11,30.46,56.41,0.393,1.472,13.15,0,12.97
"2021-02-02 21:55:00",1146,15.11,29.95,53.75,0.524,1.665,288.7,0,12.96
"2021-02-02 22:00:00",1147,14.94,29.94,51.09,0.567,1.533,118.8,0,12.96
"2021-02-02 22:05:00",1148,14.88,30.29,48.47,0.55,1.542,271.7,0,12.95
"2021-02-02 22:10:00",1149,14.87,30.45,45.75,0.518,1.402,263.8,0,12.93
"2021-02-02 22:15:00",1150,14.79,30.33,42.86,0.432,1.56,292.8,0,12.94
"2021-02-02 22:20:00",1151,14.73,30.64,38.15,0.549,1.253,240.7,0,12.94
"2021-02-02 22:25:00",1152,14.65,30.45,36.43,0.525,1.428,317.5,0,12.93
"2021-02-02 22:30:00",1153,14.58,30.66,31,0.53,1.586,266.6,0,12.93
"2021-02-02 22:35:00",1154,14.43,30.76,23.09,0.506,1.787,251.5,0,12.92
"2021-02-02 22:40:00",1155,14.24,31.13,17.43,0.424,1.148,224.5,0,12.91
"2021-02-02 22:45:00",1156,14.09,31.38,12.28,0.411,1.06,269.2,0,12.98
"2021-02-02 22:50:00",1157,13.95,31.73,8.69,0.354,1.034,297.2,0,12.9
"2021-02-02 22:55:00",1158,13.79,32.18,6.07,0.321,1.095,103.4,0,12.9
"2021-02-02 23:00:00",1159,13.63,32.63,4.154,0.341,0.911,300.5,0,12.9
"2021-02-02 23:05:00",1160,13.48,32.94,2.739,0.398,1.603,179,0,12.9
"2021-02-02 23:10:00",1161,13.31,33.24,1.619,0.373,0.973,274.6,0,12.89
"2021-02-02 23:15:00",1162,13.15,33.54,0.769,0.325,0.92,308.6,0,12.89
"2021-02-02 23:20:00",1163,12.99,33.9,0.233,0.307,0.867,134.7,0,12.89
"2021-02-02 23:25:00",1164,12.85,34.25,0.059,0.311,0.832,220,0,12.88
"2021-02-02 23:30:00",1165,12.75,34.43,0.018,0.36,0.867,262,0,12.79
"2021-02-02 23:35:00",1166,12.65,34.64,0.008,0.386,1.113,219.7,0,12.88
"2021-02-02 23:40:00",1167,12.55,34.79,0.005,0.364,1.104,191,0,12.87
"2021-02-02 23:45:00",1168,12.4,35.2,0.003,0.359,1.384,126.2,0,12.87
"2021-02-02 23:50:00",1169,12.22,35.81,0.003,0.324,0.824,203.7,0,12.87
"2021-02-02 23:55:00",1170,12.05,36.52,0.003,0.265,0.973,159.1,0,12.87
"2021-02-03 00:00:00",1171,11.95,36.81,0.003,0.386,1.122,201.7,0,12.86
"2021-02-03 00:05:00",1172,11.84,37.16,0.003,0.511,1.016,210.1,0,12.92
"2021-02-03 00:10:00",1173,11.68,37.63,0.002,0.419,1.008,204.1,0,12.86
"2021-02-03 00:15:00",1174,11.53,38.06,0,0.398,1.051,182.3,0,12.86
"2021-02-03 00:20:00",1175,11.37,38.59,0.002,0.376,0.806,113.6,0,12.85
"2021-02-03 00:25:00",1176,11.24,39,0.002,0.461,1.122,161.8,0,12.85
"2021-02-03 00:30:00",1177,11.12,39.3,0.001,0.389,1.086,106,0,12.85
"2021-02-03 00:35:00",1178,11.02,39.47,0.001,0.551,1.463,81.2,0,12.85
"2021-02-03 00:40:00",1179,10.98,39.5,0.004,0.389,1.069,116.8,0,12.85
"2021-02-03 00:45:00",1180,10.92,39.61,0.001,0.428,1.095,114.6,0,12.84
"2021-02-03 00:50:00",1181,10.82,39.65,0.003,0.443,1.104,113.2,0,12.76
"2021-02-03 00:55:00",1182,10.72,39.82,0.002,0.52,1.367,107.7,0,12.84
"2021-02-03 01:00:00",1183,10.68,39.51,0.003,0.454,0.929,100.1,0,12.83
"2021-02-03 01:05:00",1184,10.77,38.81,0.005,0.553,1.428,133.9,0,12.83
"2021-02-03 01:10:00",1185,10.76,38.62,0.003,0.494,1.472,239.6,0,12.83
"2021-02-03 01:15:00",1186,10.73,38.67,0.001,0.562,1.288,30.37,0,12.83
"2021-02-03 01:20:00",1187,10.55,39.23,0.002,0.463,1.008,232,0,12.83
"2021-02-03 01:25:00",1188,10.34,39.88,0.003,0.496,1.306,143.4,0,12.89
"2021-02-03 01:30:00",1189,10.2,40.22,0.003,0.475,1.025,87.1,0,12.82
"2021-02-03 01:35:00",1190,10.06,40.6,0.002,0.437,1.235,8.29,0,12.82
"2021-02-03 01:40:00",1191,9.98,40.7,0,0.602,1.332,79,0,12.81
"2021-02-03 01:45:00",1192,9.93,40.87,0.001,0.343,0.929,68.2,0,12.81
"2021-02-03 01:50:00",1193,9.81,41.11,0.002,0.332,1.297,264.1,0,12.81
"2021-02-03 01:55:00",1194,9.71,41.4,0.002,0.447,1.043,140.6,0,12.8
"2021-02-03 02:00:00",1195,9.53,41.91,0.004,0.359,1.025,102.8,0,12.8
"2021-02-03 02:05:00",1196,9.43,42.05,0.002,0.361,1.104,124.2,0,12.8
"2021-02-03 02:10:00",1197,9.38,42.07,0.003,0.36,0.85,92.9,0,12.88
"2021-02-03 02:15:00",1198,9.3,42.2,0.001,0.379,0.85,104.6,0,12.8
"2021-02-03 02:20:00",1199,9.21,42.29,0,0.5,1.227,75.23,0,12.79
"2021-02-03 02:25:00",1200,9.17,42.32,0.002,0.434,1.411,119.2,0,12.79
"2021-02-03 02:30:00",1201,9.14,42.27,0.003,0.495,1.139,113.8,0,12.79
"2021-02-03 02:35:00",1202,9.1,42.46,0.002,0.463,1.183,189.5,0,12.79
"2021-02-03 02:40:00",1203,8.98,42.86,0.003,0.48,1.183,51.63,0,12.78
"2021-02-03 02:45:00",1204,8.92,43.02,0.001,0.419,1.244,78.44,0,12.71
"2021-02-03 02:50:00",1205,8.77,43.46,0.001,0.458,1.384,94.5,0,12.78
"2021-02-03 02:55:00",1206,8.61,43.94,0.001,0.534,1.411,112.2,0,12.77
"2021-02-03 03:00:00",1207,8.47,44.38,0.003,0.468,1.376,133.4,0,12.77
